Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2015-05-26,-0.022277156756658697,-0.005063886094626784,-0.00673076949481386,-0.013306822451067723,-0.005243528291999706,-0.0111954061542118,-0.015137469110145647,-0.006631860376039352,-0.006251289685784793,-0.010182908301335858,-0.001090469364007163,-0.011352995827940932,-0.015634256783525063,-0.013614915202811965
2015-05-27,0.018497677665271633,0.013887592912888979,0.007767534013603359,0.012819787188066627,0.003069740863423049,0.011195406154211721,0.01526166967655868,0.02165693855238252,0.05216132481191033,0.0031536084487244044,-0.00012128808890102426,0.010181923599439922,0.013765307857858509,-0.00281633654544825
2015-05-28,-0.0019711472033877814,-0.011305538821696852,-6.904906318184446e-05,-0.00012637653541148127,0.00019841237670923246,-0.004070512313751988,-0.004978175542713361,-0.0033661710086771773,0.013642618378409643,-0.0007557608669985991,0.016116428556298173,0.0014218434123466049,0.0010074567469341878,0.0
2015-05-29,-0.011448038704005193,0.006216398486480132,-0.012094437130015456,-0.016116717207039697,-0.01003571849049131,-0.006364844947812605,-0.012050007802805693,-0.01251228254729934,-0.0004514823236008701,-0.011920308101558785,-0.0025883372774883786,0.004920211687620005,-0.012732000361460202,0.0010572528152268763
2015-06-01,0.0019940165151396488,0.003929522453572549,0.0024446046471867993,0.00710816606662233,-0.0009991858975234031,0.0045505253024157866,0.01379509385416615,0.007864924844683327,0.011233178583539435,0.005851335130538637,-0.005397323849431632,-0.00291576902646842,0.006241614716334743,-0.0008218369268923072
2015-06-02,-0.004453029004086539,0.00016242924792519466,-0.0022348449748805397,0.008593568469255658,-0.0005996007736109674,-0.0009086670237616303,0.001866320874855595,-0.006585370486070086,-0.019856363220272608,-0.003938928202132186,-0.004419362352227391,-0.017760988919909352,-0.0010138409816214224,0.00011729310596895104
2015-06-03,0.0012305577755389362,0.012909683360482354,0.0011180468038180457,0.002415976208465086,0.0010993185189246207,0.010247252272431317,0.02455939542364042,-0.001492705078841841,-0.010998660560031749,0.0002538140758875851,0.0025736219652755413,0.005082662397000906,-0.0013043386714255772,-0.002234443536939785
2015-06-04,-0.005857889993546232,-0.01339705027547289,-0.012791904396332104,-0.006504188081649663,-0.008629323414634288,-0.0055625437904792685,-0.00474193302971655,-0.010513702808946578,0.017812313614653262,-0.0052323597927517555,-0.012406423354541639,-0.014468128413211174,-0.01079041106318262,-0.008630171918490075
2015-06-05,-0.0055037438327279935,-0.00893059519904854,-0.004324258911351895,-0.0039230703131417025,-0.006470561521901983,0.01629952385770879,0.0010963257330367062,-0.004757170977328761,0.007666503246953595,-0.009255632110437806,0.013008689596127656,-0.0010291812097060456,0.0023429379712435546,0.0007120202771161325
2015-06-08,-0.006629113192191454,-0.00811342514389438,-0.0088482826451088,-0.011070315820594012,-0.006410585170867343,-0.0078922903639192,-0.01805838658556983,-0.008925733006395873,-0.023177781242474674,0.0036097879743001537,0.028294672033666528,0.0032554728377106055,-0.010143599261406355,0.006740464587695803
2015-06-09,-0.00297786122075344,0.0046644732113107,0.0007881111405158842,-0.002431721074130871,0.0025488183232786937,0.004326192446329035,0.0,-0.0017510098200337572,0.005044867015167366,0.015197276035082247,-0.00113214509669344,0.0006841130341456979,0.003981716151180841,-0.003187082542031775
2015-06-10,0.011393400127888921,0.012356345908307004,0.008770391726546372,0.019073116939778253,0.006799048691374661,0.015948386099688433,0.018301840988516265,0.02081139139582679,-0.018001764786032947,0.00807872567482096,-0.02092050364232466,0.013246348466049754,0.02442306173234926,0.00742102529718272
2015-06-11,-0.0022530792103310723,0.005094164796486129,0.0035433386788504585,-0.004643147467930151,0.0036341833246884615,0.0038018372679782843,-0.004024643528529056,-0.003653833821603624,0.010655862151733454,-0.001635938803449484,0.0028281472936911066,0.010700372720994151,0.00014350902319852925,-0.001409634034886746
2015-06-12,-0.011104076807246472,-0.007069303623812147,-0.007598171455533388,-0.004683424173864716,-0.009008630245309493,-0.003948189326963817,-0.003673021861750709,-0.010171935944621104,-0.027565950616151524,-0.00682320544612885,-0.0028679764483065502,-0.014094482965807658,-0.00446135754409718,-0.012654370870356087
2015-06-15,-0.0019679566420767796,-0.01464429435721301,-0.0063642063313822834,-0.008198498994612427,-0.008782663412202452,-0.0038168307842702653,-0.010108647207614275,-0.01071643710909916,-0.0018962307026662338,-0.009555017192828743,-0.0012374338282701012,0.011241184239125844,-0.011022506317065108,-0.0035770352154760048
2015-06-16,0.005343390870470164,0.008437903938059568,0.002221439175896715,0.0034380491770028714,0.008884261026949187,0.005573664360700971,0.004327233463277388,0.007666091646592235,0.01226384645540388,0.01246692861051716,0.010883927745015778,0.021370508514241316,0.0063965965597897355,0.011401459030725427
2015-06-17,-0.002353748862801947,0.0012863624751618726,0.0018592289355987815,0.0031698872773909723,0.003754682256250081,-0.003369773704341428,0.008965503213383868,0.0030503454625068205,0.011652848881982078,0.012313416166419828,0.028393631742213578,-0.015003029785192119,-0.0037747097550076174,0.0005903790710348817
2015-06-18,0.0045457989538286855,0.02670825222184991,0.019106135638796155,0.01737475636710097,0.016374980238331057,0.009348269869927235,0.013600731643613678,0.01618338888365689,0.016544146541463606,0.009198068128574504,0.005667283729091548,0.009558405876669273,0.010850025083598822,0.008812615192258394
2015-06-19,-0.010059971099740442,-0.010225263170542422,-0.012058048475067817,0.0024065082970138765,-0.0049946325496115366,-0.010229529001162238,-0.004836223475972134,-0.013359801596359418,-0.0031955877134602867,-0.003470512095287615,0.002364655052021524,-0.004643443393880258,-0.011722963687091725,-0.0031634131732998835
2015-06-22,0.00794624823666153,0.003145077468608174,0.004035490303239505,0.003866680421636389,0.0023004224536548514,0.012843018873797568,0.02666800184023594,0.0028162113847485315,-0.00412365900553251,-0.0011181719741035234,-0.010415685822857295,-0.0006648098901883701,0.005805745646597975,-0.0004696572608760472
2015-06-23,-0.004555506924015521,0.021989311417397437,-0.0014141057847584493,0.006607105889277523,-0.0031019949407538167,0.011391032378575564,0.03638464148358721,-0.006945812719691413,-0.02604771441719376,-0.00823753330498514,0.029881379086844274,0.02049540223449782,0.0047653039125694525,-0.0011750015290496838
2015-06-24,0.008466068752634292,-0.011614518831298546,-0.008812547269037468,-0.008592319767331144,-0.004520300763480807,-0.010521310593538521,0.011089902434613648,-0.005898505639543302,-0.009945513406395746,-0.003515195576915708,-0.009383820283772002,-0.02951749244488898,-0.008099570254766604,-0.004594922300067669
2015-06-25,-0.00477276718978631,-0.0016800538374842117,-0.004578954877649258,-0.001110476686870392,-0.0021160861589941847,-0.005374839974116914,-0.00995255906398933,0.00021889805758679688,0.007586124465011783,-0.0015107883285629816,0.01355925805276423,0.026171285775590525,-0.003491102024275912,-0.008896024363084632
2015-06-26,-0.005899901082900056,-0.0045547095123684034,0.0023636571266977247,-0.008802883376124858,0.005232319056783761,0.004360251798756777,0.00034079365929337986,-0.008579672525077893,-0.020520603906430207,-0.000629521481279589,-0.006344692767190736,0.007492692555957905,0.0018925613233681151,-0.0008345688509233171
2015-06-29,-0.01766990791844541,-0.018987650467357453,-0.023671917541078107,-0.02158526678304759,-0.01986680091038022,-0.02570833892840037,-0.025431381764418896,-0.019860179082772194,-0.030349850840333432,-0.012939820366101267,-0.019164806231762376,-0.016855348830773505,-0.029971947192267798,-0.01247894742334933
2015-06-30,0.007201101064852612,0.009792319313729854,-0.002934444946638979,-0.0022379678601386578,-0.002254499518456453,0.008298839317554638,-0.00034984214212088467,-0.004970462058746032,-0.000497494977678287,-0.0010218045213633686,0.023535842676817006,0.006661444124781026,0.006424015380581094,0.004577639327872356
2015-07-01,0.009284665060998605,0.007573314318589781,0.010306005314283065,0.006018412620014462,0.010309742526768155,0.011079196834998023,0.013204017642040452,0.006771939757257055,0.014317665782427956,0.018739732978919618,0.0033121051692337686,0.01124804283796209,0.010370485344810604,-0.010026062813712521
2015-07-02,-0.0012645238261819523,0.0007313792115561281,-0.0009457996491351165,0.007408454594798636,-0.0003044832125128731,-0.008112671397143403,0.004362848434971363,-0.0011257425167146928,0.0009805482749460622,0.002630664038635129,0.03959218179886062,-0.012806468923806633,0.0057314038395368935,0.00930457663977906
2015-07-06,-0.0034857759874142675,-0.0038226041830913536,-0.00364591334466238,-0.003147477713852701,-0.0024416144074363376,-0.0028179824221635347,0.002974204980945668,-0.00022506141690128268,-0.012318965035005437,0.0015002648204852519,-0.0010718486621204945,0.002869072411868061,-0.0017599475627417744,-0.0073641077453161915
2015-07-07,-0.0024633942995870494,0.0015582933786275465,0.011259357253544978,0.008050069930799628,0.007305266283631732,-0.00790304000446788,-0.003776574680231677,-0.0020294335599564143,-0.019019494508610017,0.020647057283508904,-0.04324998266363249,-0.012023273521843717,-0.005151278046946089,0.004111514790087261
2015-07-08,-0.02513657584477762,-0.01620495854921257,-0.011186348691614624,-0.01526055470470074,-0.01169329768430673,-0.020722118554880133,-0.018164461699203622,-0.0013556808649222048,-0.007099348009943603,-0.008973213833438659,-0.04943247714978346,-0.01603529964385866,-0.015464849508753918,-0.010919917095928822
2015-07-09,-0.02060726453156436,0.010855409939170349,0.00981295269179377,0.0054312163951409035,0.006422584600196922,0.010339138888140337,0.0026819428653892014,0.006309354768906695,-0.012288976203648345,-0.00408295168885543,0.011542844689962467,0.0047034364725232316,0.004783957344329586,-0.004523957372684513
2015-07-10,0.02638330155834871,0.02077765950262371,0.010648318113364657,0.020822768254612805,0.011418506733084586,0.01411860352242416,0.023817193153344074,0.002019415385659861,0.01736511241529437,0.0035888946559696814,0.004757516993591066,0.023273388047118856,0.020226305312118914,0.007568959743297283
2015-07-13,0.019121608365347355,0.02682897612278171,0.011810066771145931,0.027700705666332363,0.007407331620854847,0.01539186135322896,0.0241519051590782,0.02063315786647276,0.006560589141683288,0.011789566949830757,0.011547946093778832,0.002452902346470411,0.015950007302923792,0.002429713653903109
2015-07-14,-0.0003981174338389703,0.021713079555152615,-0.0019114676289028962,0.02154223881325566,-0.004898668165752138,0.01385563615619003,-0.0046725915149546495,0.0017550412902798183,0.0005030014974669248,0.001585984080914099,0.01322461194395776,0.02061088060423114,0.008307780302280708,0.008336818943835592
2015-07-15,0.009587125153231724,-0.009452349965458655,0.010503078370488793,-0.00037660836464983687,0.006393638464184316,0.0021702926591272466,0.0008916533817953237,0.0030639784039501183,-0.007063590639150132,0.0013401168998907658,-0.009493350092744896,0.00685657104205564,-0.0011420491842216217,-0.004220049426791789
2015-07-16,0.013237836429158493,0.03051473282903452,0.009143940891011044,0.030059355498548494,0.006847796280575051,0.005333258031482631,0.01207051979579012,0.01947713045395338,0.02203394215133797,0.001823821215445774,0.013363230698704974,-0.0074164538994115434,0.007824440325461736,0.001810826272615348
2015-07-17,0.008600594282035539,0.01571250303118269,-0.00027792415542849037,0.1506455454720371,-0.01023938390106622,-0.005044442023381532,0.04435126771491341,-0.0008574818851303822,-0.005961225200642838,-0.0007294067221250309,0.02948450757237186,-0.008682641326330445,0.004382787400996318,-0.0036247899039501576
2015-07-20,0.01872487039577067,0.01048300082484486,0.004369018533769423,-0.009738309008921565,0.0028935124726597273,0.0007226662961874809,0.030487621821090105,0.0064140176752883905,-0.018607564165121243,-0.0006076989934572678,0.027294636659552916,-0.009736201794717512,0.025353650596895243,-0.010343016223196257
2015-07-21,-0.010044979585513121,-0.00020494080940346978,-0.006316972180179152,0.0036161803259226943,-0.00029892326956465395,-0.002313107313196159,0.004890508215708018,0.007643413940578496,0.00455805901272378,-0.006837193166821543,-0.05644179613123731,-0.014701904246784957,-0.009398018591179405,-0.0012233657562493805
2015-07-22,-0.04321484870858215,0.0005531344451505448,-0.0005572710381301419,-0.00035971320922048816,-0.0015959049892549496,0.014082984820455106,-0.013815795106718159,-0.037496099878919754,-0.019388324213592045,-0.0016935680130660282,0.004114947181273161,-0.002070769302724402,-0.0006942529604222599,0.0015905238634123496
2015-07-23,-0.000479234103348302,-0.012551067355651577,-0.009380619091953972,-0.0297428791729467,0.0001996787106487478,-0.006298746560523323,-0.01662562313832718,0.012438863088909308,0.012288976203648284,-0.0016094034377337175,-0.0025043254332856916,-0.010669528201960895,-0.003061394366820634,-0.007979015664887982
2015-07-24,-0.005287132344725949,0.09346463575117221,-0.006562438961079201,-0.030028795962611786,-0.01053409520368916,-0.010537624094135943,0.015697552210130302,-0.0036935265460595087,-0.011773924898222246,-0.005093213550562904,-0.00672163769474665,-0.01171661431853167,0.041630495383411244,-0.01489983303500204
2015-07-27,-0.013993007901923865,0.003751736482401084,-0.003759260922552308,0.0053313693798266275,-0.008813577581077392,-0.013146452234450762,-0.02909380849403851,-0.012926409508810981,-0.005680335024051582,-0.003993603051543101,-0.0478468521890086,-0.000508999823270088,-0.012646806576243456,-0.008542624593439734
2015-07-28,0.004956055039805652,-0.01017557202723197,0.017609808998068462,0.0021092918009877532,0.007501502662109511,0.0005880892921746048,0.01182340944894273,-0.00022044387179927165,0.021517253141697126,0.0032457239240177836,0.045621401391761185,0.03041173369140636,0.011844005551680761,0.0398223121128568
2015-07-29,-0.0031658298122494897,0.0056302031879088225,-0.0020968977586031633,0.0026794244091526906,0.007144691645852303,0.012993868578276438,0.017682893264369105,0.020736281395667824,0.012090799666142099,0.004849332909897694,-0.0037833480487480878,0.0,0.01684948364688544,0.007970007437439232
2015-07-30,-0.005053763241032058,0.014562582082145127,-0.0004898489399363959,0.004721098418240867,0.0011022785860539581,0.00144921254798465,-0.018522779071840845,0.012665476105967433,0.0025008027652702407,-0.04088899246406567,0.011194777500451487,-0.007931033757933605,0.004855830149621026,-0.001564530430866525
