Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,JPM,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2015-06-19,28.242155075073242,21.746000289916992,140.9600067138672,27.64749526977539,74.18473052978516,50.74883270263672,81.8675537109375,39.742000579833984,0.5291922688484192,59.26782989501953,17.500667572021484,100.85065460205078,63.55937957763672,53.286678314208984
2015-06-22,28.46746826171875,21.81450080871582,141.52999877929688,27.754606246948242,74.35558319091797,51.40480422973633,84.08016967773438,39.85408020019531,0.5270145535469055,59.201595306396484,17.319332122802734,100.78363037109375,63.92946243286133,53.26165771484375
2015-06-23,28.33807945251465,22.29949951171875,141.3300018310547,27.93859100341797,74.12528991699219,51.99370574951172,87.19573211669922,39.57822036743164,0.5134642720222473,58.71592330932617,17.844667434692383,102.87054443359375,64.23483276367188,53.19911193847656
2015-06-24,28.579010009765625,22.04199981689453,140.08999633789062,27.699562072753906,73.79097747802734,51.44953155517578,88.16810607910156,39.345455169677734,0.5083829164505005,58.5098876953125,17.67799949645996,99.8784408569336,63.71665954589844,52.95522689819336
2015-06-25,28.442934036254883,22.0049991607666,139.4499969482422,27.668819427490234,73.63499450683594,51.17374038696289,87.29496002197266,39.354068756103516,0.5122542381286621,58.42155838012695,17.91933250427246,102.52689361572266,63.494606018066406,52.48622512817383
2015-06-26,28.275617599487305,21.905000686645508,139.77999877929688,27.42632293701172,74.02128601074219,51.39735794067383,87.32471466064453,39.01786804199219,0.5018495917320251,58.38479232788086,17.805999755859375,103.29798126220703,63.61488723754883,52.442440032958984
2015-06-29,27.780378341674805,21.493000030517578,136.50999450683594,26.840662002563477,72.56523132324219,50.092857360839844,85.13192749023438,38.2506103515625,0.4868473410606384,57.63417053222656,17.468000411987305,101.57144927978516,61.736515045166016,51.79207992553711
2015-06-30,27.981149673461914,21.704500198364258,136.11000061035156,26.78066062927246,72.40181732177734,50.51029968261719,85.1021499633789,38.06095886230469,0.4866051971912384,57.57530975341797,17.884000778198242,102.25032043457031,62.1343879699707,52.02970886230469
2015-07-01,28.242155075073242,21.86949920654297,137.52000427246094,26.942323684692383,73.1521224975586,51.07302474975586,86.23329162597656,38.319580078125,0.493622362613678,58.6644287109375,17.94333267211914,103.40692901611328,62.7821044921875,51.51066207885742
2015-07-02,28.206464767456055,21.885499954223633,137.38999938964844,27.14266586303711,73.12985229492188,50.660362243652344,86.61033630371094,38.276466369628906,0.49410662055015564,58.8189582824707,18.667999267578125,102.09109497070312,63.142967224121094,51.992183685302734
2015-07-06,28.108314514160156,21.802000045776367,136.88999938964844,27.057369232177734,72.9515151977539,50.51780319213867,86.86831665039062,38.267852783203125,0.48805707693099976,58.90726852416992,18.648000717163086,102.3844223022461,63.03193664550781,51.610713958740234
2015-07-07,28.03915786743164,21.836000442504883,138.44000244140625,27.27606201171875,73.48639678955078,50.12013244628906,86.5408706665039,38.190269470214844,0.4788621962070465,60.136173248291016,17.858667373657227,101.16079711914062,62.70807647705078,51.82334899902344
2015-07-08,27.3431339263916,21.485000610351562,136.89999389648438,26.862974166870117,72.6321029663086,49.09222412109375,84.98309326171875,38.13853073120117,0.47547462582588196,59.59897232055664,16.997333526611328,99.55158996582031,61.745765686035156,51.260520935058594
2015-07-09,26.785432815551758,21.719499588012695,138.25,27.00926971435547,73.10009002685547,49.6024284362793,85.21131896972656,38.379920959472656,0.4696672856807709,59.35612869262695,17.19466781616211,100.02092742919922,62.04186248779297,51.029144287109375
2015-07-10,27.50152587890625,22.175500869750977,139.72999572753906,27.577573776245117,73.93956756591797,50.30771255493164,87.26517486572266,38.45750427246094,0.4778943359851837,59.56953430175781,17.27666664123535,102.37605285644531,63.30951690673828,51.416847229003906
2015-07-13,28.032459259033203,22.778499603271484,141.38999938964844,28.352170944213867,74.48929595947266,51.08803176879883,89.39845275878906,39.259246826171875,0.4810399115085602,60.2759895324707,17.477333068847656,102.62747955322266,64.32740020751953,51.541927337646484
2015-07-14,28.02130126953125,23.278499603271484,141.1199951171875,28.969566345214844,74.12528991699219,51.80081558227539,88.98170471191406,39.328208923339844,0.48128193616867065,60.37166213989258,17.709999084472656,104.7646713256836,64.86404418945312,51.973419189453125
2015-07-15,28.291236877441406,23.059499740600586,142.61000061035156,28.95865821838379,74.60073852539062,51.913360595703125,89.06108093261719,39.44889450073242,0.4778943359851837,60.45262145996094,17.542667388916016,105.48546600341797,64.79000854492188,51.75455093383789
2015-07-16,28.668241500854492,23.77400016784668,143.9199981689453,29.84235191345215,75.11334228515625,52.19096755981445,90.14260864257812,40.22477722167969,0.4885410964488983,60.5629768371582,17.778667449951172,104.7060317993164,65.29894256591797,51.84835433959961
2015-07-17,28.915868759155273,24.15049934387207,143.8800048828125,34.69425582885742,74.34815216064453,51.9283561706543,94.23052978515625,40.19029998779297,0.48563745617866516,60.51881790161133,18.310667037963867,103.80084228515625,65.58576202392578,51.6607551574707
2015-07-20,29.46241569519043,24.405000686645508,144.50999450683594,34.3580322265625,74.56359100341797,51.96589660644531,97.14763641357422,40.448909759521484,0.47668448090553284,60.482051849365234,18.817333221435547,102.79512023925781,67.26985931396484,51.129180908203125
2015-07-21,29.16794776916504,24.399999618530273,143.60000610351562,34.48250198364258,74.54130554199219,51.84583282470703,97.6239013671875,40.75926208496094,0.4788621962070465,60.0699348449707,17.784666061401367,101.29489135742188,66.64061737060547,51.06666946411133
2015-07-22,27.934307098388672,24.41349983215332,143.52000427246094,34.47010040283203,74.42243957519531,52.58114242553711,96.284423828125,39.259246826171875,0.4696672856807709,59.96828842163086,17.857999801635742,101.0853500366211,66.59436798095703,51.14795684814453
2015-07-23,27.920923233032227,24.108999252319336,142.17999267578125,33.459957122802734,74.43730163574219,52.2509880065918,94.69686889648438,39.75063705444336,0.47547462582588196,59.87185287475586,17.81333351135254,100.0125503540039,66.39080810546875,50.74147033691406
2015-07-24,27.773691177368164,26.47100067138672,141.25,32.470130920410156,73.65728759765625,51.703277587890625,96.19510650634766,39.604087829589844,0.4699092507362366,59.56768798828125,17.694000244140625,98.84757995605469,69.21302795410156,49.99103546142578
2015-07-27,27.387760162353516,26.570499420166016,140.72000122070312,32.64370346069336,73.01095581054688,51.028011322021484,93.4367446899414,39.09544372558594,0.4672475755214691,59.33027267456055,16.867332458496094,98.79727935791016,68.34321594238281,49.565799713134766
2015-07-28,27.523832321166992,26.30150032043457,143.22000122070312,32.71263122558594,73.56070709228516,51.05802917480469,94.54804229736328,39.08682632446289,0.4774104058742523,59.523155212402344,17.654666900634766,101.84803009033203,69.15748596191406,51.57945251464844
2015-07-29,27.43683433532715,26.450000762939453,142.9199981689453,32.80039978027344,74.0881576538086,51.725799560546875,96.23479461669922,39.90580368041992,0.483217716217041,59.812503814697266,17.58799934387207,101.84803009033203,70.33262634277344,51.992183685302734
2015-07-30,27.298524856567383,26.83799934387207,142.85000610351562,32.95561981201172,74.16986846923828,51.80081558227539,94.46866607666016,40.41444396972656,0.48442766070365906,57.41615676879883,17.785999298095703,101.04346466064453,70.67498016357422,51.91090393066406
2015-07-31,27.059825897216797,26.8075008392334,142.74000549316406,32.60551452636719,74.44471740722656,51.41816711425781,93.27799987792969,40.25925827026367,0.48273369669914246,56.90422821044922,17.74333381652832,101.74744415283203,69.71263885498047,49.53452682495117
2015-08-03,26.42180824279785,26.75149917602539,142.3300018310547,32.963558197021484,74.3035888671875,51.41816711425781,93.4070053100586,40.35409164428711,0.49096086621284485,56.681671142578125,17.332666397094727,101.32003784179688,70.11054992675781,48.815364837646484
2015-08-04,25.5741024017334,26.594999313354492,142.67999267578125,32.79296875,74.14015197753906,51.365638732910156,93.32762145996094,40.98341369628906,0.49289658665657043,56.31813430786133,17.75200080871582,101.27810668945312,69.64788055419922,48.25880432128906
2015-08-05,25.743640899658203,26.850500106811523,143.5,33.388545989990234,74.67503356933594,51.568233489990234,95.68909454345703,41.017887115478516,0.49797797203063965,56.214263916015625,18.0086669921875,103.85950469970703,69.37956237792969,48.25880432128906
2015-08-06,25.799665451049805,26.472999572753906,143.35000610351562,33.23283004760742,73.59783172607422,51.20808029174805,94.37936401367188,40.19029998779297,0.4948323965072632,56.1920051574707,16.408666610717773,102.28384399414062,68.08409881591797,48.83412170410156
2015-08-07,25.887056350708008,26.131000518798828,143.5500030517578,32.94719696044922,73.43440246582031,51.05802917480469,93.56575012207031,40.29375076293945,0.5560513138771057,55.99909591674805,16.167333602905273,102.09944915771484,68.66705322265625,48.04618453979492
2015-08-10,26.828248977661133,26.200000762939453,143.4199981689453,32.88520812988281,74.13272094726562,51.68826675415039,93.41692352294922,40.80236053466797,0.5754089951515198,56.66680908203125,16.076000213623047,102.65261840820312,68.82437133789062,49.24688720703125
2015-08-11,25.432153701782227,26.37299919128418,142.8000030517578,34.23207092285156,73.55326080322266,51.19307327270508,92.89104461669922,40.0092658996582,0.5725048780441284,56.548118591308594,15.824666976928711,102.46824645996094,67.88053894042969,48.91231155395508
2015-08-12,25.824316024780273,26.295499801635742,141.60000610351562,34.290096282958984,73.33041381835938,50.450286865234375,93.45660400390625,40.29375076293945,0.5739569067955017,56.674232482910156,15.878000259399414,101.579833984375,68.1585922241211,49.73289108276367
2015-08-13,25.804147720336914,26.482999801635742,141.9499969482422,34.044124603271484,73.15953826904297,50.6828727722168,92.70252227783203,40.285125732421875,0.5691174864768982,56.22166061401367,16.167333602905273,101.0098876953125,68.52005767822266,49.644508361816406
2015-08-14,25.985652923583984,26.576000213623047,142.57000732421875,34.18595504760742,73.40467834472656,50.9379768371582,93.68480682373047,40.51788330078125,0.5696015954017639,56.10295867919922,16.209999084472656,101.42896270751953,68.78884887695312,49.461483001708984
2015-08-17,26.25457191467285,26.76099967956543,142.32000732421875,34.421016693115234,74.19212341308594,51.07302474975586,93.1986312866211,40.79375457763672,0.5659720301628113,56.036163330078125,16.999332427978516,103.77570343017578,68.9649658203125,49.720272064208984
2015-08-18,26.106666564941406,26.750999450683594,141.36000061035156,34.15421676635742,73.82070922851562,51.178062438964844,94.42896270751953,41.01936721801758,0.560820996761322,55.73941421508789,17.381332397460938,105.18370819091797,69.02055358886719,49.171119689941406
2015-08-19,25.772769927978516,26.645999908447266,140.47000122070312,34.417537689208984,73.77613067626953,50.72038269042969,94.56787109375,40.44664764404297,0.5586338043212891,54.9901237487793,17.016666412353516,103.2728042602539,68.9556655883789,48.117000579833984
2015-08-20,25.243919372558594,25.788999557495117,138.38999938964844,33.69550704956055,73.38981628417969,49.474884033203125,89.8548583984375,39.62226104736328,0.5384656190872192,54.834327697753906,16.14533233642578,100.39807891845703,68.53861236572266,47.06919479370117
2015-08-21,23.699926376342773,24.723499298095703,134.22000122070312,31.937538146972656,71.53339385986328,47.719181060791016,85.38990020751953,37.374755859375,0.5216993689537048,53.29856872558594,15.38466739654541,97.456298828125,65.98057556152344,45.529056549072266
2015-08-24,23.10832405090332,23.168500900268555,129.57000732421875,30.65216064453125,69.4822998046875,45.20565414428711,81.45081329345703,36.168548583984375,0.5032321810722351,51.29542541503906,14.591333389282227,92.5533218383789,63.35765075683594,43.376625061035156
2015-08-25,23.247262954711914,23.318500518798828,127.73999786376953,30.372472763061523,67.91777038574219,44.9505729675293,82.35372161865234,35.11854553222656,0.49278345704078674,50.76123809814453,14.66866683959961,92.17615509033203,62.069374084472656,43.37032699584961
2015-08-26,24.580604553222656,25.03849983215332,132.61000061035156,32.71659469604492,71.19651794433594,47.20145797729492,86.5111083984375,37.062347412109375,0.5299609303474426,52.601165771484375,14.989333152770996,95.09278869628906,65.51714324951172,45.762603759765625
2015-08-27,25.30443000793457,25.918500900268555,136.22999572753906,33.12422561645508,72.02743530273438,48.379451751708984,89.03134155273438,38.09498977661133,0.5498863458633423,53.031494140625,16.19933319091797,98.705078125,67.10201263427734,47.245941162109375
2015-08-28,25.387331008911133,25.90049934387207,135.74000549316406,32.714115142822266,71.24141693115234,48.11683654785156,90.30136108398438,38.12104034423828,0.5523158311843872,52.831172943115234,16.565332412719727,98.29439544677734,67.1576156616211,47.384803771972656
2015-08-31,25.268566131591797,25.644500732421875,134.0399932861328,32.12548065185547,70.35063934326172,48.09432601928711,88.7336654663086,37.7652473449707,0.5462413430213928,52.43052291870117,16.604000091552734,96.97018432617188,66.08251190185547,47.49210739135742
2015-09-01,24.139144897460938,24.82699966430664,130.41000366210938,31.219966888427734,68.93582916259766,46.10603332519531,86.55079650878906,36.2900505065918,0.5238863229751587,51.117366790771484,15.908666610717773,94.39718627929688,63.91373825073242,45.49749755859375
2015-09-02,25.17444610595703,25.52750015258789,132.22000122070312,31.981172561645508,69.87905883789062,46.94635772705078,89.19007873535156,37.62639236450195,0.539680540561676,51.79248046875,16.512666702270508,95.7381591796875,64.52543640136719,46.223384857177734
