,EqualWeight,ClassicalMVO,RiskParity,RF,XGBoost,LSTM
2018-12-06,0.0019275179952643494,0.008607558920515786,0.0019275179952643498,0.0065925127486507595,0.00827847633975588,0.001312333342724884
2018-12-07,-0.025939580298230062,-0.04184656313632446,-0.02593958029823007,-0.04101374276033979,-0.038775492589719636,-0.033177091705688756
2018-12-10,0.006136218434787034,0.011490559854497817,0.006136218434787037,0.020008212208721933,0.01604892419019848,0.005897686361460526
2018-12-11,-0.0004059302614575647,-0.0038141952860725986,-0.00040593026145756424,-0.0035964395575883985,-0.003844796398744938,-0.005380958129757557
2018-12-12,0.005442946762125592,0.008297495324371913,0.005442946762125594,0.008246499398080618,0.009608939567530218,0.006315665998781422
2018-12-13,0.0064011261783237915,0.000777334343019987,0.006401126178323793,0.002923186192425315,0.0022105743495522963,0.0039012266620002357
2018-12-14,-0.026145273456091446,-0.02673954053650173,-0.026145273456091453,-0.02565393672995029,-0.0234136237125427,-0.039869513867239394
2018-12-17,-0.026718450891538736,-0.029949486831304568,-0.026718450891538736,-0.026411868743777482,-0.025417807386872278,-0.022572426336418004
2018-12-18,0.0022422710927022934,0.008611468104975588,0.0022422710927022934,0.01816676650353135,0.019511949893619575,0.007097414478594181
2018-12-19,-0.02237119617002194,-0.023997630186033476,-0.022371196170021944,-0.04115875171120337,-0.042149125533114,-0.026746365758181987
2018-12-20,-0.01869826375911334,-0.02410527606109352,-0.018698263759113348,-0.01874192889811916,-0.01680012231036362,-0.019300652182393355
2018-12-21,-0.024999473969909248,-0.03720809507615845,-0.02499947396990925,-0.047704143355894665,-0.04755399790835603,-0.02710008419808342
2018-12-24,-0.029680321001930254,-0.026028196402168354,-0.02968032100193026,-0.02400332840554642,-0.016808343064208885,-0.0261915228437901
2018-12-26,0.05867008265193574,0.0627664581859956,0.058670082651935754,0.0698171709997609,0.06903946613104511,0.05131430951347114
2018-12-27,0.002457093060067493,0.0019017530390069786,0.002457093060067493,-0.0037511057326394545,-0.004018910693490296,0.0017351401851606013
2018-12-28,0.0028855300244532284,0.0029989764165825007,0.0028855300244532284,0.002537345914056117,0.0029200752291906164,0.0022203910311153195
2018-12-31,0.005385699336656928,0.009174631848949857,0.005385699336656929,0.004057697230777877,0.0013916255372473426,0.008324266126186535
2019-01-02,0.000997984927252229,0.0049420941238925275,0.0009979849272522276,0.017312994303874167,0.01788468668851497,-0.011393401165247742
2019-01-03,-0.035250860356245355,-0.03794340949338515,-0.03525086035624536,-0.05179590637525015,-0.05007273371720515,-0.048236615742291
2019-01-04,0.03798251185718246,0.04204319111182203,0.03798251185718246,0.048198566219383926,0.04976700678812118,0.041565021936539076
2019-01-07,0.01143011678691645,0.02128550480326684,0.011430116786916451,0.02034631124146634,0.016372719398279487,0.020981293765673033
2019-01-08,0.007633944419735578,0.0034392578561746783,0.00763394441973558,0.009502010538928515,0.010166119030734092,0.0012462996436075637
2019-01-09,0.004476973320996035,0.00970493323084396,0.004476973320996036,0.012316983632832498,0.00929032273563821,0.009099819678354434
2019-01-10,0.0028901424964198484,0.003390144377528662,0.0028901424964198493,0.004268856467888669,0.0033714721430918395,0.009077420981025788
2019-01-11,-0.000658841874045364,0.0028390773287313804,-0.0006588418740453646,-0.0004133267232519671,-0.002211592348210433,0.005562719837629655
2019-01-14,-0.0058727423237145285,-0.003260592002393783,-0.005872742323714529,-0.0029417527467980073,-0.003996179735038217,-0.006059703377713481
2019-01-15,0.016756158336069363,0.019258759462188357,0.016756158336069367,0.015450322672795332,0.021649184595131307,0.017644134065945477
2019-01-16,0.001979810710493485,0.003964519746183881,0.0019798107104934855,0.00024525166914840415,0.0007967137105306621,0.0071364344200117065
2019-01-17,0.004935525409448871,0.0049663091352138995,0.004935525409448872,0.007075291381292058,0.00891908681921056,0.005264763676906722
2019-01-18,0.003175466334800478,0.01621193214554898,0.0031754663348004786,0.012434898318859187,0.012148301819971785,-0.012222374087149563
2019-01-22,-0.018934334120490857,-0.022688834547185996,-0.01893433412049086,-0.02688676873556624,-0.03148248899816484,-0.020479641806580833
2019-01-23,0.0001874331162546707,0.0030834477539138753,0.00018743311625467156,-0.0035294619845640295,-0.000948154287244758,-0.005730210063969185
2019-01-24,0.004226988928475842,0.012327175609412397,0.004226988928475843,0.014471008382899617,0.013390635210306218,0.011703600589209993
2019-01-25,0.011251579321943133,0.009447030348873143,0.011251579321943136,0.017025151808725547,0.018826055159090575,0.015883191839596904
2019-01-28,-0.018582020706950777,-0.04250733295310809,-0.01858202070695078,-0.04154847266047566,-0.04161546649588305,-0.03207294109173213
2019-01-29,-0.008311237664896842,-0.020109011363201194,-0.008311237664896845,-0.02300298398627021,-0.023364979896228343,-0.009883703106568187
2019-01-30,0.026957720732233757,0.03063682266357172,0.026957720732233764,0.043488587803375535,0.044826610303144256,0.03200914659376295
2019-01-31,0.014215691993024412,0.007124960195023494,0.014215691993024415,0.032926794162530436,0.041745797838251136,0.0074721901297583465
2019-02-01,0.0034029555653881066,-0.015484715333191484,0.0034029555653881075,-0.006916213018881115,-0.007116213018881103,-0.00739598764552837
2019-02-04,0.008843132113471385,0.016259595632693722,0.008843132113471385,0.014141474901529835,0.014141474901529831,0.010523251012481104
2019-02-05,0.006791389778856271,0.007308779825550144,0.006791389778856273,0.0069365354854742595,0.006936535485474264,0.009151433063584338
2019-02-06,-0.0033906669526672212,-0.003168909768207151,-0.003390666952667222,0.00046268713637971984,0.00046268713637971593,-0.010861659796910306
2019-02-07,-0.015601983271962019,-0.015469895997311649,-0.015601983271962022,-0.014297176852283938,-0.014297176852283945,-0.010976463220481562
2019-02-08,-0.0027524968925077284,-0.007481858498031387,-0.0027524968925077293,-0.0065429591147600375,-0.006542959114760038,-0.0023181699319451
2019-02-11,-0.0008317346826151072,-0.00649753158280022,-0.0008317346826151073,-0.005852794687865799,-0.005852794687865789,-0.0005015386900921645
2019-02-12,0.0148886462731676,0.024714536769835788,0.014888646273167602,0.021830023344663115,0.021830023344663104,0.018413227388762554
2019-02-13,0.0013374235810843288,0.0027565274928050593,0.0013374235810843288,0.004672160936068361,0.00467216093606835,0.0028128672005705126
2019-02-14,-0.0024841642122402927,0.0014459194137325772,-0.002484164212240293,0.0012332103484476798,0.0012332103484476748,-0.0021777499935514595
2019-02-15,0.008956428243154577,0.00686100633089958,0.008956428243154579,0.010993252554022259,0.010993252554022257,0.004420992247061517
2019-02-19,0.0012195755312637503,0.0021360469280193107,0.0012195755312637503,0.0002611125622691607,0.0002611125622691568,0.0018955156243290632
2019-02-20,0.0002541935174107,-0.0010135745194048739,0.0002541935174107,0.0004413087767301603,0.0004413087767301577,-0.001399256861393738
2019-02-21,-0.007593694578808457,-0.004958074939846766,-0.007593694578808458,-0.0030243398735582605,-0.0030243398735582796,-0.0014790440085093782
2019-02-22,0.007449060697741457,0.011423149450056364,0.007449060697741459,0.01177913208652698,0.011779132086526976,0.010862919581902795
2019-02-25,0.003129506751413393,-0.001088831585719203,0.0031295067514133935,-0.0009663561364953396,-0.0009663561364953331,0.002424553765532281
2019-02-26,-0.0005396413326290142,-0.0006150545572687399,-0.0005396413326290144,-0.00011355479123425984,-0.00011355479123426244,0.0038325155589554955
2019-02-27,-0.0005627831721568494,-0.011831765441260356,-0.0005627831721568498,-0.011743870967058496,-0.011743870967058473,0.00028235482066115233
2019-02-28,-0.0035115962796878424,-0.007418853847723659,-0.0035115962796878433,-0.0068507829623873995,-0.006850782962387393,0.002596667281534526
2019-03-01,0.0035313232108915155,0.012396835672240616,0.003531323210891515,-0.006710899175585416,-0.00910428417884932,0.008584823940435504
2019-03-04,-0.002140554684351842,-0.0075919541306739904,-0.0021405546843518432,-0.012043190623705114,0.0025384945895955916,-0.003238962044016985
2019-03-05,0.0012449913122140493,0.0027453567853784754,0.0012449913122140493,-0.0026737255825597583,-0.0026111461761720075,0.007491263072026695
2019-03-06,-0.005353587860689978,-0.010653403276968705,-0.005353587860689979,-0.011521309865622092,-0.008102193695740875,-0.003499005333438181
2019-03-07,-0.009204396642368544,-0.014696433106196026,-0.009204396642368546,-0.012115292927914937,-0.014080223864904038,-0.007561367321801978
2019-03-08,0.002033272075268786,0.0033904273846591007,0.002033272075268786,0.007929935928855296,0.007225129257884234,-0.0014607996818679153
2019-03-11,0.0226663848404174,0.03302180652329503,0.0226663848404174,0.03171137984398081,0.029724026021718905,0.017249115530759144
2019-03-12,0.003232323113593893,0.007032648234385395,0.003232323113593894,-0.0016258324082773176,-0.004033295977959328,0.0044100465050803134
2019-03-13,0.01086973910742952,0.017106691758975598,0.010869739107429523,0.019176130253283706,0.01574051782614319,0.011640296098174102
2019-03-14,-0.0014840770503696285,-0.000985605373554375,-0.001484077050369629,-0.0008963797315567979,-0.005429570957988215,-0.0040995615858420206
2019-03-15,0.000567179722373478,0.010581998166380991,0.0005671797223734784,-0.0013339894158210233,-0.004837910845443157,-0.0039874329272695935
2019-03-18,0.0005227374219189001,0.007477345393539567,0.0005227374219189001,0.002114932277701544,-0.007480780095588586,0.003549468622913294
2019-03-19,0.00424670974297995,0.011417021278556858,0.0042467097429799506,0.009525286274321889,0.009227915129314292,0.0011613096408515987
2019-03-20,0.0013689003715518283,-0.0040513301091913805,0.0013689003715518285,-0.0025244294548270353,0.007434185115075276,-0.0014431910958635163
2019-03-21,0.0118454061845627,0.021485814610287347,0.011845406184562701,0.011417993017392792,0.010980298150681956,0.008815827045617435
2019-03-22,-0.021643627137551573,-0.02604088461285441,-0.021643627137551573,-0.03034985265294613,-0.02850513847583445,-0.018463649754943162
2019-03-25,-0.004036769561269764,-0.0023624417272997502,-0.004036769561269766,-0.008152483900364374,-0.005607052972753053,0.0007058704751751559
2019-03-26,0.0070345346389756565,0.005131158531582103,0.007034534638975659,0.009319722501710535,0.013815799397666764,0.003023739509567686
2019-03-27,-0.0028668056574689352,-0.007178240050440824,-0.002866805657468937,0.0006837703696352549,-0.0001015576768459473,-0.008447167554344654
2019-03-28,0.0038812984156694785,0.0030070972759264764,0.0038812984156694793,0.007146387126611437,0.006330394220116234,0.0027611898214000025
2019-03-29,0.0068660984347073285,0.011201082431469339,0.00686609843470733,0.009443278652349115,0.006705239188367403,0.00758088424721914
2019-04-01,0.011984246958180187,0.008520296065384484,0.011984246958180188,0.01850989395435272,0.014080992785682549,0.0063510926485668
2019-04-02,0.002236587342620157,0.0007882657377350247,0.0022365873426201575,-0.0014993917364344695,0.003963586612187008,-0.001169119725809523
2019-04-03,0.004933821349754221,0.010120701625855374,0.004933821349754222,0.012461193382214577,0.011302968502927904,0.0024446535772347385
2019-04-04,-0.004158917274701642,-0.001384288297229955,-0.004158917274701644,-0.014591942564971955,-0.013676829635289217,-6.301063939944643e-05
2019-04-05,0.00534310700902722,0.006872011842743232,0.005343107009027221,0.010791146127501575,0.010924190121097037,0.004775085165927599
2019-04-08,0.002534611823695407,0.0024120740152500843,0.002534611823695408,0.001578888314003342,3.303752960853333e-05,0.00392036230858016
2019-04-09,-0.003773246245221471,-0.005561993135506399,-0.003773246245221472,-0.0062798416171499566,-0.00179071390733697,-0.0027326113722759052
2019-04-10,0.0032904404482871205,0.004869862894650398,0.0032904404482871213,0.005625307919986283,0.0050010680990543194,-3.887771188979623e-05
2019-04-11,-0.004695332150559157,-0.01040567089307159,-0.004695332150559157,-0.013684000512696748,-0.01571564291690826,-0.00777206070132996
2019-04-12,0.0022607816176262504,-0.009085864616178316,0.002260781617626251,-0.003730643419966204,-0.01110989249106576,-0.004189265940201101
2019-04-15,0.0002770540373891073,0.001850635598851397,0.00027705403738910754,-0.002600110771090105,0.0003102342725744807,0.00784519412504228
2019-04-16,0.003894580959407986,-0.003193209652042494,0.0038945809594079866,0.004804305652162508,0.001834846375550492,-0.00323948535962963
2019-04-17,0.0024383494967859212,-0.002642272185223183,0.002438349496785922,-0.00043879099218178995,-0.006218604265812848,-0.004333559994161509
2019-04-18,0.001271474714077857,0.005343621147992235,0.0012714747140778575,0.003098245075790594,0.004013357952599663,0.003808815638019444
2019-04-22,0.004826624169234749,0.010757251477629994,0.00482662416923475,0.0022289591753835367,0.00549626092487655,0.007257640712948515
2019-04-23,0.008341128020632521,0.01344219127193963,0.008341128020632523,0.010300367017636938,0.012616897227180325,0.004987811064501164
2019-04-24,-0.005497685542567963,-0.0028753963964590784,-0.005497685542567965,-0.00632370070913622,-0.007299554530077608,-0.0026728992851956235
2019-04-25,0.0022257232643514433,0.0018602843989614162,0.002225723264351444,-0.01268305251842281,-0.0014190537944525213,0.0003653313119349807
2019-04-26,-0.0007211883434892928,0.004166964433104742,-0.0007211883434892928,-0.00817691003373147,-0.011525376744653416,0.01975727847398965
2019-04-29,0.005243759400379878,0.001819307849332303,0.005243759400379879,0.008687261094757343,0.009232060040889589,0.0007568934357170144
2019-04-30,-0.006707873670945784,-0.0014864941046861847,-0.006707873670945786,-0.005538912460563544,-0.006840291740356718,-0.0012766107112301846
2019-05-01,-0.0056696154612427135,-0.009327379969148045,-0.005669615461242714,0.0036735582413858874,0.0036735582413858917,0.0008849558862259459
2019-05-02,-0.0001832974826817069,-0.0023913443125844094,-0.0001832974826817069,0.009838439698371277,0.009838439698371282,-0.0016318279273937841
2019-05-03,0.012660596332026958,0.011112043491782457,0.01266059633202696,0.013062170333481943,0.01306217033348194,0.014101520365686963
2019-05-06,-0.0037585450774330568,0.0016676086839279712,-0.003758545077433057,-0.004153634386035006,-0.0041536343860350145,-0.01076264494809567
2019-05-07,-0.018221826668557414,-0.01945508175490549,-0.018221826668557414,-0.025276213900403032,-0.025276213900403043,-0.023599039585160134
2019-05-08,-0.0005824756695439416,0.0021887142239048352,-0.0005824756695439414,-4.376473078124114e-05,-4.376473078123984e-05,-0.00044216277007923634
2019-05-09,-0.00660146325885772,-0.008402224826580497,-0.006601463258857721,-0.010534580525096716,-0.01053458052509672,-0.008547842789395159
2019-05-10,0.0014276557137994407,0.0032337774083112244,0.0014276557137994413,-0.003819568875983553,-0.0038195688759835563,-0.0028872658032406584
2019-05-13,-0.02880223643086493,-0.031085058649574823,-0.02880223643086493,-0.040123470734543046,-0.04012347073454306,-0.043457575104118545
